complaint_id,student_key,complaint_text,category,zone,facility,floor,room,day_name,hour,observed_at,impact_rating,severity,occupancy_pct,humidity_pct,recurring,status,resolution_hours,has_image,complaint_clean,time_band,occupancy_band,humidity_band,impact_normalized,occupancy_standardized,humidity_standardized
CL-11262,ANON-0555,three lab systems freeze during compilation in CR425,Lab Equipment,Labs & Research,CL3,Floor 4,CR425,Friday,9,2026-03-24T09:03:00+05:30,2,High,68,52,0,In Progress,5.34,0,three lab systems freeze during compilation in cr425,8-10,Medium,Medium,0.25,0.22129,-0.22349
CL-10421,ANON-0037,washroom near CR425 has not been cleaned today,Cleanliness,Academic & Teaching,Washrooms,Ground Floor,CR425,Saturday,10,2026-01-31T10:38:00+05:30,1,Critical,10,68,1,Verified,5.34,0,washroom near cr425 has not been cleaned today,8-10,Low,Medium,0.0,-2.57278,0.74701
CL-11767,ANON-0299,floor near H4 Boys Hostel is dirty and slippery and the room is overcrowded,Cleanliness,General & Utilities,H4 Boys Hostel,Floor 1,CS1,Thursday,13,2026-04-25T13:25:00+05:30,2,High,61,58,0,Resolved,4.24,0,floor near h4 boys hostel is dirty and slippery and the room is overcrowded,12-2,Medium,Medium,0.25,-0.11592,0.14045
CL-11065,ANON-0588,computer fails to boot during practical class in CR425,Network,Labs & Research,CL22,Floor 3,CR425,Thursday,12,2026-03-12T12:26:00+05:30,4,Low,56,90,0,Verified,4.42,0,computer fails to boot during practical class in cr425,10-12,Medium,High,0.75,-0.35679,2.08144
CL-10271,ANON-0442,classroom door and several chairs need repair on Ground Floor,Infrastructure,Academic & Teaching,A2/1,Ground Floor,CS1,Tuesday,11,2026-01-21T11:08:00+05:30,4,Low,63,59,1,Verified,4.14,0,classroom door and several chairs need repair on ground floor,10-12,Medium,Medium,0.75,-0.01957,0.2011
CL-10984,ANON-0011,floor near H4 Boys Hostel is dirty and slippery beside the canteen queue,Cleanliness,Academic & Teaching,H4 Boys Hostel,Floor 4,CR425,Thursday,12,2026-03-07T12:27:00+05:30,4,Low,54,65,0,Verified,3.56,1,floor near h4 boys hostel is dirty and slippery beside the canteen queue,10-12,Medium,Medium,0.75,-0.45314,0.56504
CL-11482,ANON-0419,very weak wifi signal on Floor 1 of CL3,Network,Academic & Teaching,CL3,Floor 1,TS17,Tuesday,11,2026-04-07T11:17:00+05:30,2,High,54,53,0,In Progress,4.89,0,very weak wifi signal on floor 1 of cl3,10-12,Medium,Medium,0.25,-0.45314,-0.16283
CL-12746,ANON-0466,waiting time at Annapurna / Main Mess is more than twenty minutes,Canteen,Food,Annapurna / Main Mess,Floor 3,G2,Monday,13,2026-06-25T13:26:00+05:30,3,Medium,76,28,0,In Progress,3.94,0,waiting time at annapurna / main mess is more than twenty minutes,12-2,High,Low,0.5,0.60668,-1.67923
CL-11679,ANON-0038,floor near Aryabhatt Bhawan III is dirty and slippery after a power interruption,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 1,G2,Saturday,9,2026-04-19T09:31:00+05:30,1,Critical,54,33,0,In Progress,6.0,0,floor near aryabhatt bhawan iii is dirty and slippery after a power interruption,8-10,Medium,Low,0.0,-0.45314,-1.37595
CL-10117,ANON-0529,projector hdmi port is loose in TS17,Infrastructure,Labs & Research,A2/2,Floor 1,TS17,Wednesday,14,2026-01-12T14:17:00+05:30,3,Medium,27,68,1,In Progress,5.03,0,projector hdmi port is loose in ts17,12-2,Low,Medium,0.5,-1.75383,0.74701
CL-11659,ANON-0128,billing queue reaches the stairwell near Cafeteria / Canteen,Canteen,Food,Cafeteria / Canteen,Floor 1,CS1,Monday,13,2026-04-18T13:43:00+05:30,4,Low,68,59,1,Open,3.78,0,billing queue reaches the stairwell near cafeteria / canteen,12-2,Medium,Medium,0.75,0.22129,0.2011
CL-12131,ANON-0220,washroom near CL3 has not been cleaned today near a water cooler,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Ground Floor,CL3,Tuesday,13,2026-05-18T13:04:00+05:30,3,Medium,72,68,0,Escalated,4.31,1,washroom near cl3 has not been cleaned today near a water cooler,12-2,High,Medium,0.5,0.41399,0.74701
CL-11804,ANON-0112,monitor and keyboard are not detected at workstation in TS17 while the wifi is also unstable,Lab Equipment,Labs & Research,CL22,Floor 1,TS17,Thursday,18,2026-04-27T18:26:00+05:30,1,Critical,70,53,1,Verified,7.05,0,monitor and keyboard are not detected at workstation in ts17 while the wifi is also unstable,4-7,Medium,Medium,0.0,0.31764,-0.16283
CL-12273,ANON-0194,projector hdmi port is loose in CS1,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,CS1,Friday,11,2026-05-27T11:56:00+05:30,2,High,49,53,1,Escalated,5.97,1,projector hdmi port is loose in cs1,10-12,Medium,Medium,0.25,-0.69401,-0.16283
CL-10357,ANON-0158,billing queue reaches the stairwell near Cafeteria / Canteen and the room is overcrowded,Canteen,Food,Cafeteria / Canteen,Floor 1,CR425,Friday,13,2026-01-27T13:30:00+05:30,3,Medium,80,28,0,Resolved,4.0,1,billing queue reaches the stairwell near cafeteria / canteen and the room is overcrowded,12-2,High,Low,0.5,0.79938,-1.67923
CL-11283,ANON-0403,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 4,CL15,Thursday,14,2026-03-26T14:48:00+05:30,2,High,100,77,0,Resolved,6.69,0,waiting time at cafeteria / canteen is more than twenty minutes,12-2,High,High,0.25,1.76285,1.29291
CL-12472,ANON-0185,lights flicker repeatedly inside CL3,Electrical,Hostels,H5 Boys Hostel,Ground Floor,CL3,Wednesday,12,2026-06-08T12:38:00+05:30,1,Critical,57,54,0,Resolved,5.41,1,lights flicker repeatedly inside cl3,10-12,Medium,Medium,0.0,-0.30862,-0.10218
CL-12414,ANON-0413,very weak wifi signal on Floor 4 of LRC,Network,Academic & Teaching,LRC,Floor 4,CL3,Wednesday,11,2026-06-04T11:33:00+05:30,2,High,69,58,1,Resolved,4.96,1,very weak wifi signal on floor 4 of lrc,10-12,Medium,Medium,0.25,0.26947,0.14045
CL-11277,ANON-0378,classroom door and several chairs need repair on Ground Floor,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Ground Floor,G2,Friday,16,2026-03-25T16:19:00+05:30,3,Medium,57,60,0,Resolved,4.05,1,classroom door and several chairs need repair on ground floor,2-4,Medium,Medium,0.5,-0.30862,0.26176
CL-10092,ANON-0078,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,Cafeteria / Canteen,Ground Floor,G2,Tuesday,13,2026-01-10T13:59:00+05:30,4,Low,78,45,0,Resolved,4.06,0,food counter is overcrowded between 13 00 and 15 00,12-2,High,Low,0.75,0.70303,-0.64808
CL-12470,ANON-0458,projector in CR425 switches off after ten minutes near a water cooler,Infrastructure,Academic & Teaching,A2/2,Floor 2,CR425,Monday,9,2026-06-08T09:14:00+05:30,4,Low,55,30,0,Resolved,3.72,0,projector in cr425 switches off after ten minutes near a water cooler,8-10,Medium,Low,0.75,-0.40497,-1.55792
CL-12167,ANON-0178,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,Cafeteria / Canteen,Ground Floor,G2,Thursday,13,2026-05-20T13:10:00+05:30,4,Low,89,66,0,Escalated,3.87,0,food counter is overcrowded between 13 00 and 15 00,12-2,High,Medium,0.75,1.23294,0.6257
CL-11567,ANON-0324,network authentication fails for students around Aryabhatt Bhawan II please fix urgently,Network,Library & Study,Aryabhatt Bhawan II,Floor 2,TS17,Tuesday,11,2026-04-12T11:15:00+05:30,5,Low,73,27,1,Verified,4.55,0,network authentication fails for students around aryabhatt bhawan ii please fix urgently,10-12,High,Low,1.0,0.46216,-1.73989
CL-10346,ANON-0290,network authentication fails for students around CL3,Network,Labs & Research,CL3,Floor 1,CL3,Friday,10,2026-01-26T10:39:00+05:30,5,Low,99,53,0,In Progress,3.7,0,network authentication fails for students around cl3,8-10,High,Medium,1.0,1.71468,-0.16283
CL-11598,ANON-0193,classroom door and several chairs need repair on Floor 1,Infrastructure,Academic & Teaching,A2/2,Floor 1,CR425,Monday,12,2026-04-14T12:30:00+05:30,2,High,68,60,0,Open,5.07,1,classroom door and several chairs need repair on floor 1,10-12,Medium,Medium,0.25,0.22129,0.26176
CL-11271,ANON-0584,student common area is overcrowded after 16:00 beside the canteen queue,Other,General & Utilities,Main Gate,Floor 2,TS17,Thursday,16,2026-03-25T16:29:00+05:30,2,High,74,77,0,Open,4.67,0,student common area is overcrowded after 16 00 beside the canteen queue,2-4,High,High,0.25,0.51034,1.29291
CL-10046,ANON-0116,parking congestion blocks the entrance near Auditorium !!!!,Other,Sports & Recreation,Auditorium,Floor 3,CL3,Wednesday,13,2026-01-07T13:21:00+05:30,4,Low,30,63,0,Verified,2.01,0,parking congestion blocks the entrance near auditorium,12-2,Low,Medium,0.75,-1.60931,0.44373
CL-12059,ANON-0328,spill outside CL15 creates a safety hazard while the wifi is also unstable,Cleanliness,Academic & Teaching,Aryabhatt Bhawan III,Floor 1,CL15,Wednesday,12,2026-05-13T12:21:00+05:30,2,High,61,51,1,Resolved,5.48,0,spill outside cl15 creates a safety hazard while the wifi is also unstable,10-12,Medium,Medium,0.25,-0.11592,-0.28414
CL-10827,ANON-0167,student common area is overcrowded after 17:00,Other,Sports & Recreation,Main Gate,Floor 4,TS17,Thursday,17,2026-02-25T17:19:00+05:30,2,High,64,87,1,Verified,7.42,0,student common area is overcrowded after 17 00,4-7,Medium,High,0.25,0.0286,1.89947
CL-10939,ANON-0249,wifi becomes extremely slow near FF6 between 12:00 and 14:00,Network,Labs & Research,LRC,Floor 1,FF6,Wednesday,12,2026-03-04T12:04:00+05:30,3,Medium,94,49,1,Resolved,6.24,0,wifi becomes extremely slow near ff6 between 12 00 and 14 00,10-12,High,Low,0.5,1.47381,-0.40545
CL-10595,ANON-0161,floor near H4 Boys Hostel is dirty and slippery,Cleanliness,General & Utilities,H4 Boys Hostel,Floor 2,FF6,Tuesday,17,2026-02-11T17:01:00+05:30,1,Critical,24,31,1,In Progress,5.2,0,floor near h4 boys hostel is dirty and slippery,4-7,Low,Low,0.0,-1.89835,-1.49726
CL-12406,ANON-0477,canteen queue is very long at 13:00 with one counter open,Canteen,Food,Cafeteria / Canteen,Ground Floor,CL22,Wednesday,13,2026-06-04T13:13:00+05:30,4,Low,53,55,0,Resolved,3.95,1,canteen queue is very long at 13 00 with one counter open,12-2,Medium,Medium,0.75,-0.50131,-0.04152
CL-11823,ANON-0390,internet disconnects repeatedly during the lecture in TS17,Other,Labs & Research,Aryabhatt Bhawan II,Floor 1,TS17,Saturday,10,2026-04-28T10:29:00+05:30,2,High,84,67,0,Escalated,5.48,0,internet disconnects repeatedly during the lecture in ts17,8-10,High,Medium,0.25,0.99207,0.68635
CL-12750,ANON-0565,computer fails to boot during practical class in CL22,Lab Equipment,Labs & Research,CL3,Ground Floor,CL22,Saturday,17,2026-06-25T17:17:00+05:30,1,Critical,33,48,1,Verified,5.93,0,computer fails to boot during practical class in cl22,4-7,Low,Low,0.0,-1.46479,-0.46611
CL-10400,ANON-0529,very weak wifi signal on Floor 3 of CL3 while the wifi is also unstable,Network,Academic & Teaching,CL3,Floor 3,CL3,Tuesday,10,2026-01-30T10:08:00+05:30,2,High,78,71,1,In Progress,6.06,1,very weak wifi signal on floor 3 of cl3 while the wifi is also unstable,8-10,High,High,0.25,0.70303,0.92898
CL-12053,ANON-0023,classroom door and several chairs need repair on Floor 4 !!!!,Infrastructure,Academic & Teaching,A2/1,Floor 4,CL15,Thursday,9,2026-05-13T09:38:00+05:30,5,Low,100,59,0,Open,3.92,0,classroom door and several chairs need repair on floor 4,8-10,High,Medium,1.0,1.76285,0.2011
CL-10155,ANON-0572,wifi becomes extremely slow near CR425 between 10:00 and 12:00,Network,Labs & Research,Aryabhatt Bhawan II,Floor 3,CR425,Monday,10,2026-01-14T10:41:00+05:30,2,High,100,49,0,Open,6.22,0,wifi becomes extremely slow near cr425 between 10 00 and 12 00,8-10,High,Low,0.25,1.76285,-0.40545
CL-11409,ANON-0473,projector in CS1 switches off after ten minutes near a water cooler,Infrastructure,Academic & Teaching,A2/1,Floor 1,CS1,Tuesday,12,2026-04-03T12:24:00+05:30,2,High,19,45,0,In Progress,4.77,1,projector in cs1 switches off after ten minutes near a water cooler,10-12,Low,Low,0.25,-2.13922,-0.64808
CL-11188,ANON-0342,garbage is overflowing in the corridor on Floor 1,Cleanliness,General & Utilities,Washrooms,Floor 1,CL3,Thursday,16,2026-03-20T16:31:00+05:30,1,Critical,61,41,0,Resolved,5.77,0,garbage is overflowing in the corridor on floor 1,2-4,Medium,Low,0.0,-0.11592,-0.8907
CL-10151,ANON-0172,laboratory equipment reports a calibration error in FF6 while the wifi is also unstable,Electrical,Labs & Research,CL22,Floor 4,FF6,Tuesday,11,2026-01-14T11:11:00+05:30,3,Medium,36,83,0,Open,4.84,0,laboratory equipment reports a calibration error in ff6 while the wifi is also unstable,10-12,Low,High,0.5,-1.32027,1.65685
CL-12566,ANON-0232,unclassified campus issue reported around Parking beside the canteen queue,Other,Administration,Parking,Floor 4,G2,Thursday,10,2026-06-14T10:56:00+05:30,2,High,86,72,0,Verified,5.73,0,unclassified campus issue reported around parking beside the canteen queue,8-10,High,High,0.25,1.08842,0.98963
CL-11974,ANON-0262,internet disconnects repeatedly during the lecture in CS1,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 1,CS1,Saturday,10,2026-05-08T10:42:00+05:30,3,Medium,100,91,1,Open,5.52,1,internet disconnects repeatedly during the lecture in cs1,8-10,High,High,0.5,1.76285,2.14209
CL-10099,ANON-0454,wifi becomes extremely slow near CL3 between 10:00 and 12:00,Network,Labs & Research,LRC,Floor 1,CL3,Friday,10,2026-01-11T10:39:00+05:30,3,Medium,100,38,1,Resolved,5.59,1,wifi becomes extremely slow near cl3 between 10 00 and 12 00,8-10,High,Low,0.5,1.76285,-1.07267
CL-12393,ANON-0127,food counter is overcrowded between 14:00 and 16:00 while the wifi is also unstable,Canteen,Food,Annapurna / Main Mess,Floor 3,CR425,Tuesday,14,2026-06-03T14:42:00+05:30,1,Critical,39,49,0,Resolved,4.89,0,food counter is overcrowded between 14 00 and 16 00 while the wifi is also unstable,12-2,Low,Low,0.0,-1.17575,-0.40545
CL-11079,ANON-0066,THREE LAB SYSTEMS FREEZE DURING COMPILATION IN CS1   !!!,Lab Equipment,Labs & Research,CL22,Floor 1,CS1,Monday,10,2026-03-13T10:30:00+05:30,1,Critical,61,28,1,Resolved,6.43,1,three lab systems freeze during compilation in cs1,8-10,Medium,Low,0.0,-0.11592,-1.67923
CL-12171,ANON-0291,very weak wifi signal on Floor 3 of CL15 please fix urgently,Network,Academic & Teaching,CL15,Floor 3,CS1,Thursday,9,2026-05-20T09:43:00+05:30,2,High,91,57,0,Resolved,5.3,0,very weak wifi signal on floor 3 of cl15 please fix urgently,8-10,High,Medium,0.25,1.32929,0.07979
CL-10741,ANON-0396,classroom door and several chairs need repair on Ground Floor !!!!,Infrastructure,Labs & Research,CL3,Ground Floor,CS1,Saturday,12,2026-02-20T12:51:00+05:30,3,Medium,64,56,1,In Progress,5.41,0,classroom door and several chairs need repair on ground floor,10-12,Medium,Medium,0.5,0.0286,0.01914
CL-12708,ANON-0204,wifi becomes extremely slow near G2 between 10:00 and 12:00 !!!! near a water cooler,Cleanliness,Library & Study,LRC,Floor 2,G2,Wednesday,10,2026-06-23T10:24:00+05:30,2,High,97,50,0,Verified,6.2,0,wifi becomes extremely slow near g2 between 10 00 and 12 00 near a water cooler,8-10,High,Low,0.25,1.61833,-0.3448
CL-12005,ANON-0032,very weak wifi signal on Floor 1 of Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Floor 1,FF6,Tuesday,9,2026-05-10T09:26:00+05:30,3,Medium,100,69,1,In Progress,5.79,0,very weak wifi signal on floor 1 of aryabhatt bhawan ii,8-10,High,Medium,0.5,1.76285,0.80766
CL-11582,ANON-0213,canteen queue is very long at 14:00 with one counter open,Canteen,Food,Cafeteria / Canteen,Floor 2,CL3,Friday,14,2026-04-13T14:54:00+05:30,3,Medium,72,50,0,Resolved,4.9,0,canteen queue is very long at 14 00 with one counter open,12-2,High,Low,0.5,0.41399,-0.3448
CL-11898,ANON-0410,laboratory equipment reports a calibration error in TS17,Lab Equipment,Labs & Research,ECE Labs,Floor 3,TS17,Wednesday,9,2026-05-03T09:49:00+05:30,2,High,58,56,0,Resolved,4.76,1,laboratory equipment reports a calibration error in ts17,8-10,Medium,Medium,0.25,-0.26044,0.01914
CL-12704,ANON-0058,very weak wifi signal on Floor 2 of Aryabhatt Bhawan II while the wifi is also unstable,Network,Labs & Research,Aryabhatt Bhawan II,Floor 2,CL15,Tuesday,10,2026-06-23T10:51:00+05:30,1,Critical,55,75,0,In Progress,5.39,0,very weak wifi signal on floor 2 of aryabhatt bhawan ii while the wifi is also unstable,8-10,Medium,High,0.0,-0.40497,1.1716
CL-12663,ANON-0203,computer fails to boot during practical class in CS1,Lab Equipment,Labs & Research,CL22,Floor 4,CS1,Wednesday,8,2026-06-20T08:29:00+05:30,3,Medium,47,73,0,Open,4.54,0,computer fails to boot during practical class in cs1,8-10,Medium,High,0.5,-0.79036,1.05029
CL-11066,ANON-0514,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 2,TS17,Monday,13,2026-03-12T13:12:00+05:30,2,High,76,76,0,In Progress,4.96,1,waiting time at cafeteria / canteen is more than twenty minutes,12-2,High,High,0.25,0.60668,1.23226
CL-11505,ANON-0412,very weak wifi signal on Floor 4 of CL3 !!!!,Network,Library & Study,CL3,Floor 4,G2,Wednesday,10,2026-04-09T10:27:00+05:30,4,Low,58,74,1,Verified,5.22,0,very weak wifi signal on floor 4 of cl3,8-10,Medium,High,0.75,-0.26044,1.11094
CL-11692,ANON-0316,broken writing desk is blocking the aisle in CS1,Infrastructure,Labs & Research,A2/1,Ground Floor,CS1,Saturday,14,2026-04-20T14:16:00+05:30,2,High,45,29,0,Open,4.8,1,broken writing desk is blocking the aisle in cs1,12-2,Medium,Low,0.25,-0.8867,-1.61857
CL-10434,ANON-0598,drinking water cooler near CL22 is empty,Water,General & Utilities,Water cooler,Ground Floor,CL22,Wednesday,16,2026-02-01T16:11:00+05:30,2,High,70,70,0,Open,5.85,0,drinking water cooler near cl22 is empty,2-4,Medium,Medium,0.25,0.31764,0.86832
CL-12094,ANON-0052,air conditioner stops cooling after noon on Ground Floor,Electrical,Labs & Research,A2/1,Ground Floor,CR425,Saturday,12,2026-05-15T12:08:00+05:30,4,Low,54,61,0,Resolved,2.42,1,air conditioner stops cooling after noon on ground floor,10-12,Medium,Medium,0.75,-0.45314,0.32242
CL-10837,ANON-0339,projector in FF6 switches off after ten minutes,Infrastructure,Academic & Teaching,CL3,Floor 3,FF6,Wednesday,15,2026-02-26T15:58:00+05:30,3,Medium,27,57,0,Verified,4.78,1,projector in ff6 switches off after ten minutes,2-4,Low,Medium,0.5,-1.75383,0.07979
CL-10210,ANON-0176,classroom door and several chairs need repair on Floor 4 please fix urgently near a water cooler,Infrastructure,Labs & Research,CL3,Floor 4,CR425,Thursday,14,2026-01-18T14:21:00+05:30,3,Medium,71,65,0,Open,3.86,0,classroom door and several chairs need repair on floor 4 please fix urgently near a water cooler,12-2,High,Medium,0.5,0.36582,0.56504
CL-12119,ANON-0182,canteen queue is very long at 12:00 with one counter open please fix urgently,Canteen,Food,Annapurna / Main Mess,Floor 3,CL15,Friday,12,2026-05-17T12:07:00+05:30,1,Critical,90,62,0,Resolved,6.08,1,canteen queue is very long at 12 00 with one counter open please fix urgently,10-12,High,Medium,0.0,1.28112,0.38307
CL-10585,ANON-0156,internet disconnects repeatedly during the lecture in G2 while the wifi is also unstable,Network,Labs & Research,Aryabhatt Bhawan II,Ground Floor,G2,Wednesday,10,2026-02-10T10:32:00+05:30,3,Medium,100,75,0,Resolved,4.09,1,internet disconnects repeatedly during the lecture in g2 while the wifi is also unstable,8-10,High,High,0.5,1.76285,1.1716
CL-10765,ANON-0261,spill outside CL22 creates a safety hazard,Cleanliness,General & Utilities,Washrooms,Ground Floor,CL22,Saturday,8,2026-02-21T08:02:00+05:30,4,Low,23,24,0,In Progress,2.67,0,spill outside cl22 creates a safety hazard,8-10,Low,Low,0.75,-1.94653,-1.92185
CL-12147,ANON-0574,three lab systems freeze during compilation in CR425 please fix urgently,Lab Equipment,Labs & Research,CL15,Floor 1,CR425,Tuesday,11,2026-05-19T11:26:00+05:30,2,High,42,96,0,In Progress,5.4,1,three lab systems freeze during compilation in cr425 please fix urgently,10-12,Medium,High,0.25,-1.03122,2.44537
CL-10965,ANON-0052,wifi becomes extremely slow near FF6 between 10:00 and 12:00 please fix urgently,Network,Academic & Teaching,CL3,Floor 3,FF6,Friday,10,2026-03-06T10:06:00+05:30,5,Low,70,64,1,In Progress,4.2,1,wifi becomes extremely slow near ff6 between 10 00 and 12 00 please fix urgently,8-10,Medium,Medium,1.0,0.31764,0.50438
CL-12117,ANON-0030,wifi becomes extremely slow near CS1 between 10:00 and 12:00 after a power interruption,Network,Labs & Research,LRC,Ground Floor,CS1,Monday,10,2026-05-17T10:05:00+05:30,2,High,73,43,1,Resolved,6.6,0,wifi becomes extremely slow near cs1 between 10 00 and 12 00 after a power interruption,8-10,High,Low,0.25,0.46216,-0.76939
CL-12408,ANON-0297,floor near Washrooms is dirty and slippery !!!!,Cleanliness,Academic & Teaching,Washrooms,Floor 3,FF6,Saturday,12,2026-06-04T12:06:00+05:30,1,Critical,34,73,1,Resolved,7.32,1,floor near washrooms is dirty and slippery,10-12,Low,High,0.0,-1.41661,1.05029
CL-11631,ANON-0168,garbage is overflowing in the corridor on Ground Floor near a water cooler,Cleanliness,Hostels,H4 Boys Hostel,Ground Floor,TS17,Saturday,8,2026-04-16T08:07:00+05:30,4,Low,89,51,1,Open,4.19,0,garbage is overflowing in the corridor on ground floor near a water cooler,8-10,High,Medium,0.75,1.23294,-0.28414
CL-11623,ANON-0546,very weak wifi signal on Ground Floor of CL3,Network,Library & Study,CL3,Ground Floor,CR425,Thursday,11,2026-04-16T11:13:00+05:30,1,Critical,91,47,0,Verified,6.79,1,very weak wifi signal on ground floor of cl3,10-12,High,Low,0.0,1.32929,-0.52677
CL-11260,ANON-0125,food counter is overcrowded between 14:00 and 16:00 near a water cooler,Canteen,Food,Annapurna / Main Mess,Floor 4,CL15,Tuesday,14,2026-03-24T14:09:00+05:30,1,Critical,59,51,0,In Progress,6.01,0,food counter is overcrowded between 14 00 and 16 00 near a water cooler,12-2,Medium,Medium,0.0,-0.21227,-0.28414
CL-11424,ANON-0383,network authentication fails for students around CL15,Network,Academic & Teaching,CL15,Floor 2,CL15,Wednesday,9,2026-04-04T09:44:00+05:30,1,Critical,54,68,1,In Progress,6.48,0,network authentication fails for students around cl15,8-10,Medium,Medium,0.0,-0.45314,0.74701
CL-10528,ANON-0197,laboratory equipment reports a calibration error in CL3,Lab Equipment,Labs & Research,CL15,Floor 3,CL3,Thursday,18,2026-02-07T18:26:00+05:30,3,Medium,59,54,0,Escalated,4.74,0,laboratory equipment reports a calibration error in cl3,4-7,Medium,Medium,0.5,-0.21227,-0.10218
CL-11954,ANON-0436,very weak wifi signal on Floor 1 of CL15 this happens repeatedly,Network,Library & Study,CL15,Floor 1,CL3,Monday,14,2026-05-07T14:43:00+05:30,1,Critical,87,36,1,In Progress,8.49,0,very weak wifi signal on floor 1 of cl15 this happens repeatedly,12-2,High,Low,0.0,1.1366,-1.19398
CL-12476,ANON-0016,broken writing desk is blocking the aisle in FF6,Infrastructure,Labs & Research,A2/1,Floor 4,FF6,Saturday,14,2026-06-08T14:13:00+05:30,3,Medium,62,59,1,Resolved,4.06,0,broken writing desk is blocking the aisle in ff6,12-2,Medium,Medium,0.5,-0.06775,0.2011
CL-12760,ANON-0423,projector hdmi port is loose in TS17,Cleanliness,Academic & Teaching,A2/2,Floor 2,TS17,Thursday,10,2026-06-26T10:21:00+05:30,2,High,83,62,1,Open,6.41,0,projector hdmi port is loose in ts17,8-10,High,Medium,0.25,0.9439,0.38307
CL-11531,ANON-0053,three lab systems freeze during compilation in CL22 while the wifi is also unstable,Lab Equipment,Labs & Research,CL1,Floor 2,CL22,Saturday,9,2026-04-10T09:53:00+05:30,2,High,62,37,1,Resolved,6.3,0,three lab systems freeze during compilation in cl22 while the wifi is also unstable,8-10,Medium,Low,0.25,-0.06775,-1.13333
CL-11421,ANON-0085,monitor and keyboard are not detected at workstation in TS17,Lab Equipment,Labs & Research,CL1,Floor 2,TS17,Thursday,18,2026-04-03T18:08:00+05:30,5,Low,64,34,0,Open,3.78,1,monitor and keyboard are not detected at workstation in ts17,4-7,Medium,Low,1.0,0.0286,-1.31529
CL-12714,ANON-0485,internet disconnects repeatedly during the lecture in CL22 near a water cooler,Network,Library & Study,CL3,Floor 2,CL22,Saturday,10,2026-06-23T10:49:00+05:30,1,Critical,93,50,0,Resolved,7.43,0,internet disconnects repeatedly during the lecture in cl22 near a water cooler,8-10,High,Low,0.0,1.42564,-0.3448
CL-10282,ANON-0127,washroom near G2 has not been cleaned today,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 3,G2,Friday,17,2026-01-22T17:10:00+05:30,1,Critical,73,94,1,Verified,6.48,1,washroom near g2 has not been cleaned today,4-7,High,High,0.0,0.46216,2.32406
CL-10142,ANON-0477,air conditioner stops cooling after noon on Floor 1,Electrical,Hostels,H5 Boys Hostel,Floor 1,TS17,Friday,13,2026-01-13T13:10:00+05:30,2,High,55,80,1,In Progress,6.75,0,air conditioner stops cooling after noon on floor 1,12-2,Medium,High,0.25,-0.40497,1.47488
CL-12373,ANON-0031,power socket near the desk is unsafe in FF6 after a power interruption,Electrical,Academic & Teaching,CL22,Ground Floor,FF6,Thursday,8,2026-06-02T08:57:00+05:30,1,Critical,76,43,0,In Progress,6.39,0,power socket near the desk is unsafe in ff6 after a power interruption,8-10,High,Low,0.0,0.60668,-0.76939
CL-11729,ANON-0509,air conditioner stops cooling after noon on Ground Floor !!!!,Electrical,Hostels,CL22,Ground Floor,G2,Wednesday,18,2026-04-23T18:46:00+05:30,1,Critical,69,46,1,Verified,7.03,0,air conditioner stops cooling after noon on ground floor,4-7,Medium,Low,0.0,0.26947,-0.58742
CL-10185,ANON-0474,food counter is overcrowded between 13:00 and 15:00 students cannot continue class,Canteen,Food,Annapurna / Main Mess,Floor 2,CR425,Thursday,13,2026-01-16T13:33:00+05:30,4,Low,75,20,0,Resolved,3.77,0,food counter is overcrowded between 13 00 and 15 00 students cannot continue class,12-2,High,Low,0.75,0.55851,-2.16448
CL-12776,ANON-0184,wifi becomes extremely slow near CL22 between 11:00 and 13:00,Network,Academic & Teaching,CL3,Floor 2,CL22,Friday,11,2026-06-27T11:28:00+05:30,4,Low,62,46,0,Open,3.43,0,wifi becomes extremely slow near cl22 between 11 00 and 13 00,10-12,Medium,Low,0.75,-0.06775,-0.58742
CL-11166,ANON-0123,classroom door and several chairs need repair on Floor 1 after a power interruption,Infrastructure,Academic & Teaching,A2/1,Floor 1,CL15,Tuesday,9,2026-03-18T09:22:00+05:30,1,Critical,53,96,1,In Progress,6.25,0,classroom door and several chairs need repair on floor 1 after a power interruption,8-10,Medium,High,0.0,-0.50131,2.44537
CL-10943,ANON-0015,low water pressure reported around Girls Hostel,Water,Sports & Recreation,Girls Hostel,Floor 1,CL22,Monday,10,2026-03-04T10:57:00+05:30,4,Low,69,93,0,Open,3.13,1,low water pressure reported around girls hostel,8-10,Medium,High,0.75,0.26947,2.26341
