complaint_id,student_key,complaint_text,category,zone,facility,floor,room,day_name,hour,observed_at,impact_rating,severity,occupancy_pct,humidity_pct,recurring,status,resolution_hours,has_image
CL-10832,ANON-0440,WAITING TIME AT ANNAPURNA / MAIN MESS IS MORE THAN TWENTY MINUTES BESIDE THE CANTEEN QUEUE   !!!,Canteen,Food,Annapurna / Main Mess,Floor 3,FF6,Wednesday,12,2026-02-26T12:01:00+05:30,2,High,100.0,76,0,Verified,6.75,0
CL-10833,ANON-0142,projector in FF6 switches off after ten minutes,Infrastructure,Academic & Teaching,CL3,Floor 1,FF6,Saturday,17,2026-02-26T17:03:00+05:30,2,High,39.0,68,1,Open,4.52,0
CL-10834,ANON-0283,WATER POINT NEAR SWIMMING POOL IS NOT OPERATIONAL   !!!,Water,Sports & Recreation,Swimming Pool,Ground Floor,G2,Monday,15,2026-02-26T15:16:00+05:30,5,Low,70.0,90,1,Open,5.04,0
CL-10835,ANON-0280,internet disconnects repeatedly during the lecture in TS17 beside the canteen queue,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 4,TS17,Wednesday,9,2026-02-26T09:00:00+05:30,1,Critical,94.0,47,1,Resolved,7.62,1
CL-10836,ANON-0362,spill outside CL15 creates a safety hazard,Infrastructure,General & Utilities,Washrooms,Floor 2,CL15,Monday,8,2026-02-26T08:11:00+05:30,3,Medium,69.0,76,0,In Progress,4.46,1
CL-10837,ANON-0339,projector in FF6 switches off after ten minutes,Infrastructure,Academic & Teaching,CL3,Floor 3,FF6,Wednesday,15,2026-02-26T15:58:00+05:30,3,Medium,27.0,57,0,Verified,4.78,1
CL-10838,ANON-0496,spill outside CL22 creates a safety hazard,Cleanliness,Academic & Teaching,Washrooms,Floor 1,CL22,Thursday,13,2026-02-26T13:14:00+05:30,1,Critical,26.0,54,0,Resolved,4.79,0
CL-10839,ANON-0173,wifi becomes extremely slow near CS1 between 11:00 and 13:00 students cannot continue class and the room is overcrowded,Infrastructure,Academic & Teaching,LRC,Ground Floor,CS1,Saturday,11,2026-02-26T11:01:00+05:30,1,Critical,43.0,23,0,Verified,5.93,0
CL-10840,ANON-0514,garbage is overflowing in the corridor on Floor 4,Cleanliness,Academic & Teaching,Washrooms,Floor 4,TS17,Thursday,12,2026-02-26T12:15:00+05:30,2,High,49.0,55,1,In Progress,6.24,0
CL-10841,ANON-0485,projector in CL3 switches off after ten minutes,Infrastructure,Academic & Teaching,A2/2,Floor 4,CL3,Saturday,10,2026-02-26T10:30:00+05:30,1,Critical,85.0,76,0,Verified,5.41,0
CL-10842,ANON-0363,three lab systems freeze during compilation in TS17,Lab Equipment,Labs & Research,CL22,Floor 3,TS17,Thursday,16,2026-02-26T16:42:00+05:30,3,Medium,64.0,30,0,Open,3.78,0
CL-10843,ANON-0313,wifi becomes extremely slow near CS1 between 10:00 and 12:00,Network,Labs & Research,Aryabhatt Bhawan II,Ground Floor,CS1,Monday,10,2026-02-26T10:13:00+05:30,3,Medium,59.0,64,0,Resolved,4.25,0
CL-10844,ANON-0442,classroom door and several chairs need repair on Floor 2 students cannot continue class,Infrastructure,Academic & Teaching,A2/1,Floor 2,CL22,Tuesday,9,2026-02-26T09:38:00+05:30,2,High,75.0,77,0,In Progress,5.59,0
CL-10845,ANON-0286,food counter is overcrowded between 14:00 and 16:00 !!!! after a power interruption,Canteen,Food,Annapurna / Main Mess,Floor 2,CS1,Monday,14,2026-02-26T14:19:00+05:30,5,Low,,74,0,Resolved,3.59,1
CL-10846,ANON-0489,classroom door and several chairs need repair on Floor 3,Infrastructure,Labs & Research,A2/2,Floor 3,G2,Friday,16,2026-02-26T16:11:00+05:30,5,Low,73.0,43,0,Open,3.1,0
CL-10847,ANON-0424,broken writing desk is blocking the aisle in G2 this happens repeatedly,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Ground Floor,G2,Wednesday,11,2026-02-26T11:28:00+05:30,5,Low,86.0,26,0,Open,3.38,1
CL-10848,ANON-0363,two ceiling fans are not working in CS1,Electrical,Hostels,H5 Boys Hostel,Ground Floor,CS1,Thursday,9,2026-02-27T09:03:00+05:30,3,Medium,53.0,96,0,Escalated,4.41,1
CL-10849,ANON-0462,canteen queue is very long at 13:00 with one counter open,Canteen,Food,Annapurna / Main Mess,Floor 2,CL3,Wednesday,13,2026-02-27T13:50:00+05:30,2,High,80.0,54,0,Resolved,4.74,0
CL-10850,ANON-0063,air conditioner stops cooling after noon on Floor 1,Electrical,Labs & Research,CL22,Floor 1,CL3,Friday,13,2026-02-27T13:37:00+05:30,3,Medium,53.0,57,1,Verified,5.24,0
CL-10851,ANON-0596,garbage is overflowing in the corridor on Floor 4,Cleanliness,Academic & Teaching,Washrooms,Floor 4,CL3,Monday,16,2026-02-27T16:43:00+05:30,3,Medium,30.0,26,1,Escalated,5.46,0
CL-10852,ANON-0333,garbage is overflowing in the corridor on Ground Floor,Lab Equipment,General & Utilities,H4 Boys Hostel,Ground Floor,TS17,Tuesday,12,2026-02-27T12:24:00+05:30,4,Low,88.0,39,0,In Progress,4.08,0
CL-10853,ANON-0273,air conditioner stops cooling after noon on Ground Floor please fix urgently while the wifi is also unstable,Electrical,Academic & Teaching,A2/1,Ground Floor,CS1,Friday,16,2026-02-27T16:42:00+05:30,4,Low,32.0,64,1,Resolved,5.28,1
CL-10854,ANON-0004,network authentication fails for students around CL3 and the room is overcrowded,Network,Academic & Teaching,CL3,Floor 4,CS1,Monday,12,2026-02-27T12:01:00+05:30,1,Critical,80.0,43,1,Open,6.22,0
CL-10855,ANON-0391,air conditioner stops cooling after noon on Floor 1,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 1,CS1,Monday,9,2026-02-27T09:50:00+05:30,2,High,20.0,20,1,Open,6.03,0
CL-10856,ANON-0087,broken writing desk is blocking the aisle in CL3,Infrastructure,Labs & Research,A2/1,Floor 2,CL3,Thursday,18,2026-02-27T18:18:00+05:30,3,Medium,86.0,54,0,Resolved,4.86,0
CL-10857,ANON-0194,laboratory equipment reports a calibration error in CL22,Lab Equipment,Labs & Research,ECE Labs,Floor 1,CL22,Thursday,13,2026-02-27T13:08:00+05:30,5,Low,63.0,57,0,Resolved,3.74,0
CL-10858,ANON-0384,network authentication fails for students around CL3,Network,Library & Study,CL3,Floor 4,CS1,Friday,10,2026-02-27T10:55:00+05:30,4,Low,69.0,76,0,Open,2.65,0
CL-10859,ANON-0565,broken writing desk is blocking the aisle in G2 after a power interruption,Infrastructure,Labs & Research,A2/1,Floor 3,G2,Tuesday,12,2026-02-27T12:18:00+05:30,2,High,53.0,52,1,In Progress,5.71,0
CL-10860,ANON-0072,classroom door and several chairs need repair on Floor 3,Infrastructure,Labs & Research,CL3,Floor 3,FF6,Saturday,16,2026-02-27T16:16:00+05:30,4,Low,35.0,82,0,In Progress,2.93,0
CL-10861,ANON-0558,canteen queue is very long at 13:00 with one counter open,Canteen,Food,Annapurna / Main Mess,Floor 4,G2,Tuesday,13,2026-02-27T13:59:00+05:30,3,Medium,94.0,47,1,Resolved,5.86,1
CL-10862,ANON-0532,very weak wifi signal on Floor 1 of Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Floor 1,CR425,Saturday,9,2026-02-27T09:40:00+05:30,1,Critical,54.0,21,1,Resolved,7.09,0
CL-10863,ANON-0590,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 1,TS17,Friday,12,2026-02-27T12:33:00+05:30,4,Low,100.0,41,1,In Progress,4.83,1
CL-10864,ANON-0038,canteen queue is very long at 14:00 with one counter open this happens repeatedly while the wifi is also unstable,Canteen,Food,Annapurna / Main Mess,Floor 2,TS17,Monday,14,2026-02-28T14:51:00+05:30,2,High,58.0,45,0,Resolved,4.33,1
CL-10865,ANON-0111,canteen queue is very long at 14:00 with one counter open,Canteen,Food,Cafeteria / Canteen,Floor 3,TS17,Monday,14,2026-02-28T14:52:00+05:30,5,Low,78.0,69,1,In Progress,5.49,1
CL-10866,ANON-0168,computer fails to boot during practical class in CL3,Lab Equipment,Labs & Research,CL15,Floor 2,CL3,Saturday,14,2026-02-28T14:20:00+05:30,4,Low,57.0,38,0,Open,3.62,0
CL-10867,ANON-0058,very weak wifi signal on Floor 2 of Aryabhatt Bhawan II,Network,Labs & Research,Aryabhatt Bhawan II,Floor 2,CL15,Thursday,9,2026-02-28T09:15:00+05:30,4,Low,,70,0,Open,4.27,0
CL-10868,ANON-0103,garbage is overflowing in the corridor on Floor 2 !!!!,Cleanliness,Hostels,H4 Boys Hostel,Floor 2,CL15,Monday,15,2026-02-28T15:23:00+05:30,3,Medium,55.0,76,0,Resolved,4.05,0
CL-10869,ANON-0187,projector in CL22 switches off after ten minutes,Infrastructure,Academic & Teaching,A2/1,Floor 1,CL22,Thursday,16,2026-02-28T16:23:00+05:30,3,Medium,48.0,46,0,Open,3.09,0
CL-10870,ANON-0487,garbage is overflowing in the corridor on Ground Floor,Cleanliness,Academic & Teaching,H4 Boys Hostel,Ground Floor,CS1,Thursday,14,2026-02-28T14:13:00+05:30,3,Medium,28.0,66,0,In Progress,4.08,0
CL-10871,ANON-0249,classroom door and several chairs need repair on Floor 1,Infrastructure,Academic & Teaching,CL3,Floor 1,G2,Wednesday,10,2026-02-28T10:26:00+05:30,1,Critical,48.0,36,1,In Progress,6.85,1
CL-10872,ANON-0382,water is leaking into the corridor on Ground Floor,Network,Sports & Recreation,Girls Hostel,Ground Floor,CR425,Thursday,12,2026-02-28T12:05:00+05:30,4,Low,75.0,87,0,Open,3.36,0
CL-10873,ANON-0145,water point near Water cooler is not operational,Water,General & Utilities,Water cooler,Ground Floor,CS1,Friday,13,2026-02-28T13:47:00+05:30,3,Medium,35.0,85,0,In Progress,3.78,0
CL-10874,ANON-0056,computer fails to boot during practical class in CL15,Lab Equipment,Labs & Research,CL1,Floor 2,CL15,Friday,10,2026-02-28T10:21:00+05:30,3,Medium,78.0,38,0,Resolved,4.45,0
CL-10875,ANON-0385,projector hdmi port is loose in FF6 please fix urgently near a water cooler,Infrastructure,Labs & Research,A2/2,Ground Floor,FF6,Saturday,18,2026-02-28T18:22:00+05:30,2,High,73.0,31,1,Verified,7.76,0
CL-10876,ANON-0084,internet disconnects repeatedly during the lecture in CL15,Network,Labs & Research,Aryabhatt Bhawan II,Ground Floor,CL15,Monday,9,2026-02-28T09:02:00+05:30,3,Medium,33.0,71,1,Open,4.68,0
CL-10877,ANON-0502,broken writing desk is blocking the aisle in CS1,Infrastructure,Academic & Teaching,A2/1,Floor 2,CS1,Friday,14,2026-02-28T14:05:00+05:30,3,Medium,61.0,24,1,Escalated,4.52,1
CL-10878,ANON-0160,two ceiling fans are not working in CR425 !!!!,Electrical,Hostels,CL22,Floor 1,CR425,Thursday,18,2026-02-28T18:32:00+05:30,2,High,70.0,71,0,Open,4.67,0
CL-10879,ANON-0082,laboratory equipment reports a calibration error in CS1 this happens repeatedly,Lab Equipment,Labs & Research,CL1,Floor 4,CS1,Thursday,12,2026-02-28T12:10:00+05:30,3,Medium,64.0,41,0,Resolved,4.64,0
CL-10880,ANON-0524,very weak wifi signal on Floor 1 of CL3 and the room is overcrowded,Network,Academic & Teaching,CL3,Floor 1,FF6,Monday,14,2026-03-01T14:18:00+05:30,5,Low,48.0,66,0,In Progress,3.75,0
CL-10881,ANON-0229,wifi becomes extremely slow near FF6 between 12:00 and 14:00 students cannot continue class beside the canteen queue,Infrastructure,Academic & Teaching,CL3,Ground Floor,FF6,Monday,12,2026-03-01T12:18:00+05:30,1,Critical,100.0,73,1,Resolved,8.09,1
CL-10882,ANON-0581,two ceiling fans are not working in CL15,Electrical,Hostels,CL22,Floor 4,CL15,Saturday,13,2026-03-01T13:02:00+05:30,5,Low,47.0,65,1,Resolved,3.8,0
CL-10883,ANON-0464,power socket near the desk is unsafe in CR425,Electrical,Hostels,A2/1,Floor 2,CR425,Friday,9,2026-03-01T09:01:00+05:30,3,Medium,37.0,58,1,Resolved,5.6,1
CL-10884,ANON-0083,waiting time at Cafeteria / Canteen is more than twenty minutes students cannot continue class,Canteen,Food,Cafeteria / Canteen,Floor 3,CR425,Friday,13,2026-03-01T13:33:00+05:30,3,Medium,96.0,60,0,Verified,5.64,0
CL-10885,ANON-0438,internet disconnects repeatedly during the lecture in TS17,Network,Library & Study,LRC,Ground Floor,TS17,Tuesday,14,2026-03-01T14:35:00+05:30,4,Low,17.0,47,0,In Progress,2.31,0
CL-10886,ANON-0037,garbage is overflowing in the corridor on Floor 4,Cleanliness,Hostels,H4 Boys Hostel,Floor 4,CL3,Monday,13,2026-03-01T13:46:00+05:30,3,Medium,54.0,29,0,Resolved,4.92,0
CL-10887,ANON-0150,air conditioner stops cooling after noon on Floor 3,Electrical,Labs & Research,H5 Boys Hostel,Floor 3,TS17,Saturday,9,2026-03-01T09:40:00+05:30,4,Low,77.0,60,0,Resolved,3.79,0
CL-10888,ANON-0379,power socket near the desk is unsafe in TS17 after a power interruption,Other,Labs & Research,CL22,Floor 4,TS17,Friday,14,2026-03-01T14:11:00+05:30,1,Critical,23.0,66,0,Open,4.52,0
CL-10889,ANON-0453,monitor and keyboard are not detected at workstation in CS1 this happens repeatedly,Lab Equipment,Labs & Research,,Floor 2,CS1,Monday,16,2026-03-01T16:23:00+05:30,3,Medium,85.0,55,0,Open,4.57,0
CL-10890,ANON-0194,WATER POINT NEAR GIRLS HOSTEL IS NOT OPERATIONAL   !!!,Water,General & Utilities,Girls Hostel,Ground Floor,TS17,Wednesday,18,2026-03-01T18:18:00+05:30,4,Low,72.0,24,0,Open,3.81,1
CL-10891,ANON-0040,wifi becomes extremely slow near G2 between 9:00 and 11:00 !!!!,Network,Library & Study,LRC,Floor 4,G2,Thursday,9,2026-03-01T09:25:00+05:30,1,Critical,70.0,55,1,Resolved,6.45,0
CL-10892,ANON-0264,spill outside CL22 creates a safety hazard beside the canteen queue,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 2,CL22,Wednesday,14,2026-03-01T14:59:00+05:30,2,High,39.0,40,0,In Progress,5.38,0
CL-10893,ANON-0201,wifi becomes extremely slow near G2 between 11:00 and 13:00 !!!! while the wifi is also unstable,Network,Academic & Teaching,CL15,Floor 3,G2,Tuesday,11,2026-03-01T11:38:00+05:30,3,Medium,87.0,56,0,In Progress,4.21,1
CL-10894,ANON-0262,projector hdmi port is loose in TS17,Infrastructure,Labs & Research,A2/2,Floor 2,TS17,Saturday,15,2026-03-01T15:49:00+05:30,3,Medium,50.0,63,1,Open,4.72,0
CL-10895,ANON-0174,very weak wifi signal on Floor 2 of CL15 students cannot continue class after a power interruption,Infrastructure,Library & Study,CL15,Floor 2,CL15,Monday,14,2026-03-01T14:30:00+05:30,3,Medium,66.0,46,1,Verified,4.29,0
CL-10896,ANON-0411,food counter is overcrowded between 13:00 and 15:00 please fix urgently,Canteen,Food,Annapurna / Main Mess,Ground Floor,CR425,Monday,13,2026-03-02T13:46:00+05:30,4,Low,55.0,60,0,Open,2.93,0
CL-10897,ANON-0559,floor near Washrooms is dirty and slippery while the wifi is also unstable,Network,Hostels,Washrooms,Floor 3,CL3,Thursday,10,2026-03-02T10:29:00+05:30,4,Low,39.0,38,0,Resolved,2.59,0
CL-10898,ANON-0099,air conditioner stops cooling after noon on Floor 2,Electrical,Academic & Teaching,A2/1,Floor 2,CL3,Friday,12,2026-03-02T12:48:00+05:30,2,High,62.0,76,0,In Progress,5.49,1
CL-10899,ANON-0552,network authentication fails for students around CL3,Network,Academic & Teaching,CL3,Floor 4,FF6,Friday,11,2026-03-02T11:22:00+05:30,2,High,100.0,75,1,Open,7.44,0
CL-10900,ANON-0150,unclassified campus issue reported around Administration Block,Other,General & Utilities,Administration Block,Floor 4,CL3,Saturday,13,2026-03-02T13:58:00+05:30,5,Low,65.0,70,1,Resolved,3.65,1
CL-10901,ANON-0243,internet disconnects repeatedly during the lecture in CR425,Network,Labs & Research,Aryabhatt Bhawan II,Ground Floor,CR425,Wednesday,10,2026-03-02T10:52:00+05:30,4,Low,57.0,53,0,Resolved,3.18,1
CL-10902,ANON-0589,classroom door and several chairs need repair on Floor 2,Infrastructure,Labs & Research,A2/1,Floor 2,CR425,Monday,13,2026-03-02T13:13:00+05:30,4,Low,60.0,37,1,Resolved,4.41,1
CL-10903,ANON-0476,drinking water cooler near CL15 is empty,Water,Sports & Recreation,Swimming Pool,Floor 3,CL15,Saturday,8,2026-03-02T08:24:00+05:30,5,Low,22.0,55,0,In Progress,2.67,0
CL-10904,ANON-0283,projector hdmi port is loose in CL22,Infrastructure,Labs & Research,A2/1,Floor 4,CL22,Friday,9,2026-03-02T09:30:00+05:30,2,High,66.0,79,0,Open,5.96,1
CL-10905,ANON-0125,floor near Washrooms is dirty and slippery,Cleanliness,Academic & Teaching,Washrooms,Floor 4,TS17,Wednesday,18,2026-03-02T18:21:00+05:30,3,Medium,41.0,61,0,In Progress,3.09,1
CL-10906,ANON-0458,network authentication fails for students around CL15,Network,Labs & Research,CL15,Floor 4,G2,Thursday,14,2026-03-02T14:08:00+05:30,2,High,70.0,73,0,Resolved,5.71,1
CL-10907,ANON-0411,internet disconnects repeatedly during the lecture in TS17,Network,Academic & Teaching,CL3,Floor 2,TS17,Wednesday,10,2026-03-02T10:28:00+05:30,3,Medium,100.0,45,1,Open,6.43,1
CL-10908,ANON-0014,floor near Washrooms is dirty and slippery,Cleanliness,Academic & Teaching,Washrooms,Floor 2,CL15,Saturday,8,2026-03-02T08:45:00+05:30,3,Medium,54.0,64,0,Verified,4.21,1
CL-10909,ANON-0316,network authentication fails for students around Aryabhatt Bhawan II !!!!,Network,Library & Study,Aryabhatt Bhawan II,Floor 1,CL3,Saturday,10,2026-03-02T10:55:00+05:30,4,Low,77.0,65,0,Resolved,3.95,0
CL-10910,ANON-0442,broken writing desk is blocking the aisle in TS17,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 3,TS17,Monday,12,2026-03-02T12:13:00+05:30,2,High,45.0,33,1,Open,4.86,1
CL-10911,ANON-0572,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 4,CL22,Wednesday,13,2026-03-02T13:28:00+05:30,3,Medium,59.0,55,0,Verified,4.3,0
CL-10912,ANON-0431,air conditioner stops cooling after noon on Floor 1 after a power interruption,Electrical,Academic & Teaching,A2/1,Floor 1,TS17,Monday,13,2026-03-03T13:09:00+05:30,3,Medium,68.0,52,1,Open,5.66,0
CL-10913,ANON-0552,power socket near the desk is unsafe in G2,Electrical,Labs & Research,CL22,Floor 4,G2,Wednesday,17,2026-03-03T17:53:00+05:30,4,Low,59.0,62,0,In Progress,3.68,1
CL-10914,ANON-0561,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,Annapurna / Main Mess,Floor 1,TS17,Monday,13,2026-03-03T13:48:00+05:30,3,Medium,100.0,44,0,Verified,5.11,1
CL-10915,ANON-0386,computer fails to boot during practical class in CR425 please fix urgently after a power interruption,Lab Equipment,Labs & Research,CL22,Floor 4,CR425,Wednesday,15,2026-03-03T15:31:00+05:30,1,Critical,66.0,44,1,Open,7.41,0
CL-10916,ANON-0357,very weak wifi signal on Ground Floor of LRC,Network,Academic & Teaching,LRC,Ground Floor,TS17,Friday,12,2026-03-03T12:14:00+05:30,2,High,66.0,20,0,In Progress,5.05,1
CL-10917,ANON-0321,three lab systems freeze during compilation in CL22,Lab Equipment,Labs & Research,CL1,Floor 3,CL22,Monday,12,2026-03-03T12:10:00+05:30,2,High,61.0,31,0,Resolved,3.84,1
CL-10918,ANON-0587,food counter is overcrowded between 14:00 and 16:00 !!!! near a water cooler,Canteen,Food,Cafeteria / Canteen,Floor 1,CR425,Tuesday,14,2026-03-03T14:10:00+05:30,1,Critical,80.0,48,0,Escalated,6.74,0
CL-10919,ANON-0435,drinking water cooler near CS1 is empty,Water,Hostels,Swimming Pool,Floor 4,CS1,Friday,9,2026-03-03T09:15:00+05:30,2,High,48.0,64,1,Open,5.96,0
CL-10920,ANON-0205,projector in CL3 switches off after ten minutes,Infrastructure,Labs & Research,CL3,Floor 4,CL3,Thursday,11,2026-03-03T11:02:00+05:30,4,Low,53.0,30,0,In Progress,3.54,1
CL-10921,ANON-0398,wifi becomes extremely slow near CS1 between 14:00 and 16:00,Network,Labs & Research,Aryabhatt Bhawan II,Floor 4,CS1,Friday,14,2026-03-03T14:39:00+05:30,3,Medium,58.0,53,0,Verified,4.51,0
CL-10922,ANON-0582,garbage is overflowing in the corridor on Floor 2 students cannot continue class,Cleanliness,Hostels,H4 Boys Hostel,Floor 2,CL15,Thursday,8,2026-03-03T08:48:00+05:30,5,Low,44.0,55,0,Resolved,1.4,0
CL-10923,ANON-0070,wifi becomes extremely slow near FF6 between 10:00 and 12:00,Network,Labs & Research,CL15,Floor 3,FF6,Thursday,10,2026-03-03T10:38:00+05:30,3,Medium,87.0,46,1,Verified,5.96,0
CL-10924,ANON-0201,network authentication fails for students around CL15 !!!! near a water cooler,Network,Academic & Teaching,CL15,Floor 4,CL3,Wednesday,11,2026-03-03T11:02:00+05:30,3,Medium,69.0,69,1,Verified,6.21,0
CL-10925,ANON-0580,laboratory equipment reports a calibration error in CL3,Lab Equipment,Labs & Research,CL15,Floor 3,CL3,Friday,17,2026-03-03T17:51:00+05:30,1,Critical,41.0,40,0,Resolved,5.01,0
CL-10926,ANON-0144,lights flicker repeatedly inside CR425 near a water cooler,Electrical,Labs & Research,CL22,Floor 2,CR425,Wednesday,9,2026-03-03T09:00:00+05:30,1,Critical,46.0,42,0,Resolved,4.85,0
CL-10927,ANON-0227,two ceiling fans are not working in CL15,Electrical,Labs & Research,H5 Boys Hostel,Floor 2,CL15,Friday,14,2026-03-03T14:23:00+05:30,2,High,46.0,82,1,Verified,5.2,1
CL-10928,ANON-0241,water is leaking into the corridor on Floor 1 beside the canteen queue,Water,Hostels,Water cooler,Floor 1,FF6,Monday,14,2026-03-04T14:41:00+05:30,4,Low,58.0,42,0,Open,4.0,1
CL-10929,ANON-0449,very weak wifi signal on Floor 1 of CL15,Network,Library & Study,CL15,Floor 1,CR425,Tuesday,11,2026-03-04T11:12:00+05:30,2,High,59.0,77,0,Open,5.06,0
CL-10930,ANON-0145,canteen queue is very long at 12:00 with one counter open,Canteen,Food,,Floor 2,CR425,Thursday,12,2026-03-04T12:52:00+05:30,2,High,62.0,33,0,In Progress,4.7,0
CL-10931,ANON-0218,internet disconnects repeatedly during the lecture in G2 after a power interruption,Network,Labs & Research,CL3,Ground Floor,G2,Friday,10,2026-03-04T10:33:00+05:30,2,High,58.0,48,0,Resolved,4.6,1
CL-10932,ANON-0195,projector in FF6 switches off after ten minutes while the wifi is also unstable,Infrastructure,Academic & Teaching,A2/2,Ground Floor,FF6,Monday,10,2026-03-04T10:48:00+05:30,4,Low,50.0,46,0,In Progress,3.88,1
CL-10933,ANON-0162,wifi becomes extremely slow near CL15 between 14:00 and 16:00,Network,Academic & Teaching,CL15,Floor 2,CL15,Tuesday,14,2026-03-04T14:02:00+05:30,1,Critical,95.0,25,0,In Progress,5.84,0
CL-10934,ANON-0250,water point near Water cooler is not operational,Water,Sports & Recreation,Water cooler,Floor 4,CR425,Thursday,13,2026-03-04T13:40:00+05:30,4,Low,71.0,72,0,Verified,4.05,0
CL-10935,ANON-0247,network authentication fails for students around Aryabhatt Bhawan II,Network,Library & Study,Aryabhatt Bhawan II,Floor 3,G2,Thursday,14,2026-03-04T14:41:00+05:30,2,High,59.0,50,0,Resolved,5.06,1
CL-10936,ANON-0363,water is leaking into the corridor on Ground Floor,Water,General & Utilities,Girls Hostel,Ground Floor,CS1,Thursday,14,2026-03-04T14:31:00+05:30,3,Medium,80.0,82,0,Escalated,4.45,1
CL-10937,ANON-0316,monitor and keyboard are not detected at workstation in G2,Lab Equipment,Labs & Research,CL3,Floor 3,G2,Thursday,8,2026-03-04T08:56:00+05:30,2,High,22.0,20,1,Verified,5.15,0
CL-10938,ANON-0506,broken writing desk is blocking the aisle in CL22 students cannot continue class,Infrastructure,Labs & Research,CL3,Floor 3,CL22,Tuesday,14,2026-03-04T14:54:00+05:30,1,Critical,57.0,68,0,Resolved,5.16,0
CL-10939,ANON-0249,wifi becomes extremely slow near FF6 between 12:00 and 14:00,Network,Labs & Research,LRC,Floor 1,FF6,Wednesday,12,2026-03-04T12:04:00+05:30,3,Medium,94.0,49,1,Resolved,6.24,0
CL-10940,ANON-0290,monitor and keyboard are not detected at workstation in CL3,Lab Equipment,Labs & Research,CL15,Floor 1,CL3,Saturday,16,2026-03-04T16:08:00+05:30,1,Critical,53.0,44,1,Resolved,7.37,0
CL-10941,ANON-0285,wifi becomes extremely slow near FF6 between 12:00 and 14:00 near a water cooler,Network,Labs & Research,Aryabhatt Bhawan II,Floor 1,FF6,Wednesday,12,2026-03-04T12:59:00+05:30,1,Critical,94.0,60,1,Open,6.86,1
CL-10942,ANON-0584,very weak wifi signal on Floor 3 of Aryabhatt Bhawan II while the wifi is also unstable,Network,Library & Study,Aryabhatt Bhawan II,Floor 3,CL3,Wednesday,10,2026-03-04T10:23:00+05:30,3,Medium,82.0,63,0,Resolved,3.28,1
CL-10943,ANON-0015,low water pressure reported around Girls Hostel,Water,Sports & Recreation,Girls Hostel,Floor 1,CL22,Monday,10,2026-03-04T10:57:00+05:30,4,Low,69.0,93,0,Open,3.13,1
CL-10944,ANON-0325,billing queue reaches the stairwell near Annapurna / Main Mess,Canteen,Food,Annapurna / Main Mess,Floor 1,CS1,Friday,13,2026-03-05T13:23:00+05:30,5,Low,65.0,81,0,Open,2.45,1
CL-10945,ANON-0478,food counter is overcrowded between 14:00 and 16:00,Canteen,Food,Annapurna / Main Mess,Floor 2,CL15,Wednesday,14,2026-03-05T14:26:00+05:30,2,High,71.0,20,1,Open,6.14,0
CL-10946,ANON-0500,broken writing desk is blocking the aisle in CL3,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 4,CL3,Thursday,18,2026-03-05T18:04:00+05:30,1,Critical,46.0,54,0,Resolved,6.07,0
CL-10947,ANON-0420,student common area is overcrowded after 9:00,Other,Administration,Main Gate,Floor 1,CR425,Saturday,9,2026-03-05T09:51:00+05:30,5,Low,64.0,52,0,Resolved,3.69,0
CL-10948,ANON-0351,floor near Aryabhatt Bhawan III is dirty and slippery and the room is overcrowded,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 2,CL22,Monday,15,2026-03-05T15:34:00+05:30,5,Low,47.0,61,0,Open,2.72,0
CL-10949,ANON-0330,low water pressure reported around Water cooler,Water,General & Utilities,Water cooler,Ground Floor,FF6,Tuesday,15,2026-03-05T15:13:00+05:30,3,Medium,44.0,71,0,Open,4.55,0
CL-10950,ANON-0074,three lab systems freeze during compilation in CS1 please fix urgently,Lab Equipment,Labs & Research,CL15,Floor 3,CS1,Thursday,13,2026-03-05T13:40:00+05:30,3,Medium,41.0,56,1,Open,3.71,0
CL-10951,ANON-0182,network authentication fails for students around CL15,Network,Library & Study,CL15,Floor 2,CR425,Wednesday,10,2026-03-05T10:53:00+05:30,4,Low,88.0,54,0,Resolved,4.29,0
CL-10952,ANON-0149,network authentication fails for students around CL15,Network,Academic & Teaching,CL15,Floor 1,G2,Saturday,9,2026-03-05T09:24:00+05:30,3,Medium,83.0,62,1,Resolved,4.31,1
CL-10953,ANON-0271,drinking water cooler near CL3 is empty,Water,General & Utilities,Water cooler,Floor 2,CL3,Friday,12,2026-03-05T12:18:00+05:30,3,Medium,27.0,57,0,In Progress,4.06,1
CL-10954,ANON-0341,computer fails to boot during practical class in FF6,Lab Equipment,Labs & Research,CL1,Floor 4,FF6,Friday,11,2026-03-05T11:40:00+05:30,3,Medium,38.0,71,1,In Progress,4.37,0
